ClientId,AccountNumber,AccountType,AccountBalance,AccountStatus
10001,123456789,Savings,50000,Active
10001,987654321,Checking,25000,Active
10001,456789123,Investment,78000,Active
10002,789123456,Retirement,102000,Active
10002,987654321,Savings,97675,Active
10002,654321987,Credit Card,-17,659,Inactive
10003,789456123,Checking,76900,Active
10003,654987321,Savings,56000,Active
10003,852963741,Retirement,76543,Active
10004,369852147,Mortgage,438000,Active
10004,951753852,Savings,65900,Active
10004,147258369,Checking,50089,Inactive
10005,369147258,Savings,350089,Active
10005,258369147,Checking,80900,Active
10005,753951852,Retirement,267905,Active
10006,852741963,Savings,200670,Active
10006,741852963,Credit Card,67000,Inactive
10006,984512345,Investment,900000,Active
